id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc
38,-97.000014,19.383319,"Teocelo, Veracruz",,MEX,Neotropic,1246,0.000793212,0.008162905,0.007814842,0.007934311,0.013290293,0.006964444,1.077702,0.000388577
39,-99.750014,19.249986,"Nevado de Toluca, State of México",,MEX,Neotropic,2837,0.000795875,0.008416325,0.008911485,0.009194481,0.008944737,0.015355748,0.7340948,0.000498595
40,-99.166653,21.249986,Xilitla,,MEX,Neotropic,1891,0.001168147,0.009255788,0.009348278,0.009840478,0.014745298,0.008067681,1.1857321,0.000450999
41,-92.883319,15.666681,El Triunfo,,MEX,Neotropic,1850,0.000561233,0.006128033,0.006781376,0.00681616,0.025246259,0.008095318,0.6769308,0.000206583
42,-92.683347,16.733347,Huitepec,,MEX,Neotropic,2483,0.000698279,0.007287872,0.007909067,0.007859094,0.012729732,0.008192766,0.7367443,0.00021691
43,-82.800014,9.149986,Volcán Barú/Volcan Chiriqui,,PAN,Neotropic,2570,0.000621564,0.008094701,0.008452876,0.0083454,0.023955492,0.008460864,0.4583471,0.000191871
44,-71.666653,-12.500014,Manú,,PER,Neotropic,1727,0.000631875,0.008152302,0.006720258,0.006645061,0.025431385,0.006996157,0.9785628,0.000138284
45,-78.366681,-5.583319,Northern Cordillera del Colán,,PER,Neotropic,2108,0.000821554,0.013712409,0.011956998,0.012374389,0.012381831,0.006984269,0.7963927,0.000608276
46,-78.050014,-5.733319,Southern Cordillera del Colán,,PER,Neotropic,2226,0.000698951,0.008473437,0.007525361,0.007508283,0.012139507,0.006912395,0.7436283,0.000148798
47,-89.383319,14.416681,Montecristo,,SLV,Neotropic,1822,0.000491929,0.01004716,0.009415821,0.009568126,0.014759435,0.009580431,0.71621543,0.000317454
48,-66.050014,-16.200014,Isiboro Sécure,,BOL,Neotropic,255,0.000790617,0.008383638,0.009302609,0.009588709,0.020109767,0.01112213,1.0215167,0.000383347
49,-68.500014,-13.166681,Madidi,,BOL,Neotropic,226,0.000770824,0.008684929,0.008495297,0.008856578,0.024304645,0.011415968,1.0692766,0.000367026
50,37.999986,12.999986,Simen Mountains,,ETH,Paleartic,2238,0.000422457,0.008252028,0.006883397,0.006951226,0.007740933,0.013009407,0.87057173,0.000161609
51,-78.633319,-3.016681,Zapote Najda Mountains,,ECU,Neotropic,3283,0.000898483,0.009731667,0.007326237,0.007419323,0.016873332,0.006935526,0.7607344,0.000267061
52,-77.633319,-0.566681,Volcán Sumaco,,ECU,Neotropic,2682,0.00042335,0.008405911,0.007257887,0.007183272,0.043235146,0.008025706,0.7710493,9.53E-05
53,-80.683347,-1.649986,Machalilla,,ECU,Neotropic,256,0.001577854,0.01924237,0.017919056,0.017993616,0.027105667,0.016891524,1.0783129,0.000690269
54,-79.733319,-3.674431,Buenaventura,,ECU,Neotropic,943,0.000810359,0.012340628,0.010389032,0.010436091,0.046542004,0.010045094,0.6807117,0.000307195
55,-79.283319,-3.633319,Huashapamba,,ECU,Neotropic,2664,0.00062968,0.010998984,0.009049358,0.009088504,0.011491794,0.007062119,0.56234765,0.000314263
56,-79.949986,-3.950014,Vicentino,,ECU,Neotropic,889,0.001003844,0.012524807,0.010554506,0.010656364,0.050886206,0.011220571,0.66523933,0.000449314
57,-80.000014,-4.000014,Alamor,,ECU,Neotropic,1226,0.001132938,0.013005869,0.011028349,0.011113606,0.053169597,0.012884965,0.7204739,0.000496481
58,-79.971653,-4.124181,Celica,,ECU,Neotropic,1623,0.001149517,0.012352422,0.01053536,0.010695846,0.043902643,0.011652454,0.6384383,0.000449963
59,-79.800014,-4.333319,Sozoranga,,ECU,Neotropic,1505,0.00114792,0.012066982,0.010620914,0.010843344,0.029637478,0.010863152,0.58104557,0.000393469
60,-79.366681,-4.566681,Angashcola,,ECU,Neotropic,2814,0.000495468,0.009909887,0.00817348,0.008249414,0.014065202,0.007017585,0.5352154,0.000272138
61,-78.650014,-4.366681,Shaime,,ECU,Neotropic,1022,0.000794304,0.009465841,0.007503443,0.007686599,0.021876557,0.007060241,0.8361343,0.00018615
62,-78.572514,-3.996681,Chinapinza,,ECU,Neotropic,1892,0.000802926,0.009731342,0.007613062,0.007798797,0.02074426,0.007045049,0.81336963,0.000244782
63,-64.583347,-18.616681,Palmares de Pasopaya-Presto-Rodeo,,BOL,Neotropic,1358,0.000768225,0.008498711,0.009411066,0.009853414,0.004506581,0.010352445,0.86717314,0.000422792
64,-48.166097,-24.245819,Fazenda Intervales,,BRA,Neotropic,784,0.00088091,0.01152477,0.012504801,0.012581592,0.015639152,0.011910141,1.0248355,0.000264007
65,-45.175847,-23.468597,Bairro de Corcovado,,BRA,Neotropic,23,0.000807077,0.010881293,0.011052566,0.011095526,0.019090755,0.011863541,1.0522335,0.000108752
66,7.366681,1.566681,Principe Island,,STP,Paleartic,129,0.000792753,0.006233583,0.006158596,0.006232985,0.02722141,0.006354418,0.8978143,4.63E-09
67,-78.248625,-4.503319,Río Comaina and Río Cenepa,,PER,Neotropic,894,0.000714733,0.010000349,0.008442212,0.008672887,0.02723332,0.006764423,0.92677385,0.000225805
68,-79.733319,-4.583319,Cerro Chacas,,PER,Neotropic,1737,0.000879937,0.011393777,0.010135916,0.010260357,0.019581722,0.009765744,0.5316624,0.000303152
69,-79.383319,-5.099986,Cerro Chinguela,,PER,Neotropic,3028,0.000597863,0.00900326,0.007473408,0.007482565,0.009088039,0.00672701,0.57038534,0.000233535
70,-77.686681,-5.769181,Abra Patricia,,PER,Neotropic,2251,0.000494679,0.007956749,0.00727591,0.007241405,0.013433836,0.006341456,0.7914523,0.000209136
71,-77.766681,-6.683319,Leimebamba,,PER,Neotropic,2935,0.000559378,0.009008162,0.007884634,0.00798508,0.009902099,0.008534561,0.79664654,0.000259883
72,-77.483319,-7.533319,Río Abiseo,,PER,Neotropic,3522,0.00035796,0.008849059,0.007833632,0.007876396,0.011069635,0.00743537,0.8602451,0.000298276
73,-77.151097,-8.206097,Cumpang and Utcubamba,,PER,Neotropic,2905,0.000448225,0.009498721,0.008231072,0.008255397,0.013057657,0.009050437,0.88046616,0.000175133
74,-74.716681,-9.348347,Cerros de Sira,,PER,Neotropic,1384,0.000708327,0.009025627,0.008730751,0.008834562,0.022288738,0.007504653,0.95061827,0.000223111
75,-76.116125,-9.699986,Bosque Unchog,,PER,Neotropic,2099,0.000323206,0.009547177,0.0077092,0.007628593,0.012653858,0.008878056,0.91457444,0.000189142
76,-77.466681,-9.750014,Huascarán,,PER,Neotropic,3688,0.000709631,0.012583402,0.010772556,0.010754542,0.009600761,0.011063971,0.8406548,0.000300836
77,-82.800014,9.149986,La Amistad,yes,PAN,Neotropic,2570,0.000621564,0.008094701,0.008452876,0.0083454,0.023955492,0.008460864,0.4583471,0.000191871
78,-91.551097,14.743319,Volcán Santa María,,GTM,Neotropic,2863,0.000649689,0.007619873,0.007903527,0.007858467,0.028447572,0.008926596,0.5622841,0.000220065
79,-91.199986,14.616681,Volcán Atitlán,,GTM,Neotropic,2454,0.000790971,0.007867793,0.007909307,0.007924963,0.026482077,0.010172002,0.57989067,0.000216452
80,-91.199986,14.499986,Finca Mocca Private Reserve,,GTM,Neotropic,784,0.000661312,0.008349586,0.008269231,0.008362995,0.031207995,0.009074242,0.605655,0.000240434
81,-90.883319,14.483319,Volcán Acatenango,,GTM,Neotropic,3420,0.000729608,0.008361042,0.008168409,0.008187669,0.02809286,0.010022424,0.58607453,0.000218723
82,-77.666653,0.499986,Playón de San Francisco,,ECU,Neotropic,3364,0.000592596,0.009198339,0.008214145,0.00829105,0.021590266,0.007026896,0.71250373,0.00047154
83,-92.199986,15.100014,Volcán Tacaná,,MEX,Neotropic,942,0.000606711,0.007605822,0.007997726,0.008173414,0.027206838,0.007555352,0.6314274,0.000268391
84,-91.766681,16.466681,Las Margaritas,,MEX,Neotropic,2033,0.000838567,0.009213369,0.009674684,0.009900196,0.019444542,0.00827318,1.025883,0.000429287
85,-91.849986,16.916681,"Ocosingo, Chiapas",,MEX,Neotropic,720,0.000667324,0.008720662,0.009511337,0.009716412,0.020074032,0.008021673,1.0299047,0.000357711
86,-93.416653,16.516653,Cerro Tres Picos,,MEX,Neotropic,1260,0.000628072,0.00619232,0.007470962,0.007538808,0.014958813,0.007165443,0.7945005,0.000256637
87,-94.199986,16.766653,Los Chimalapas,,MEX,Neotropic,1660,0.000745734,0.006752252,0.007724516,0.007863489,0.019046908,0.007377354,0.8293348,0.00025611
88,-92.866681,17.183319,"Region Norte, Chiapas",,MEX,Neotropic,1792,0.000814834,0.007491321,0.008367463,0.008469757,0.022911767,0.006663363,0.8841593,0.000261233
89,-83.866681,9.983319,Irazu Volcano,,CRI,Neotropic,2882,0.000826362,0.007937891,0.008454913,0.008448505,0.023936529,0.009213574,0.44332105,0.000209327
90,-83.300014,9.466681,La Amistad,,CRI,Neotropic,1913,0.00074901,0.008401481,0.0090353,0.009039414,0.024375092,0.00875364,0.4407133,0.00021889
91,-83.911931,9.707514,Genesis II Cloud Forest Preserve,,CRI,Neotropic,2387,0.001018512,0.008643574,0.009396016,0.009475374,0.022056455,0.008797376,0.44155344,0.000233497
92,-83.616681,9.583319,Río Macho,,CRI,Neotropic,2904,0.000900809,0.008541589,0.009192117,0.009221683,0.029754017,0.008935551,0.4339733,0.000198149
93,-83.883319,9.583319,Los Santos,,CRI,Neotropic,2656,0.00097699,0.008547403,0.009466715,0.009551561,0.023721848,0.008085263,0.4877382,0.000191061
94,-85.449986,10.933347,Volcán Cacao,,CRI,Neotropic,1578,0.000506977,0.007594178,0.00804608,0.008231237,0.02876864,0.005588625,0.671407,0.000440249
95,-89.633319,13.866681,Santa Ana,,SLV,Neotropic,1980,0.000787135,0.010679549,0.010122196,0.010287792,0.022151416,0.010424852,0.6570878,0.000247387
96,-89.283319,13.749986,San Salvador,,SLV,Neotropic,1565,0.000711577,0.011233824,0.01082823,0.011133762,0.020861126,0.011661265,0.6780994,0.00025406
97,-88.849986,13.600014,San Vicente,,SLV,Neotropic,1778,0.000770555,0.010190916,0.010048666,0.010314773,0.02426492,0.011722343,0.685406,0.00024956
98,-89.633319,13.866681,Los Andes,yes,SLV,Neotropic,1980,0.000787135,0.010679549,0.010122196,0.010287792,0.022151416,0.010424852,0.6570878,0.000247387
99,-89.699986,13.883319,San Rafael Los Naranjos/El Campanil,,SLV,Neotropic,1495,0.0008346,0.010006193,0.009398392,0.009470756,0.023063015,0.010407665,0.6472072,0.000216707
100,-89.349986,13.716681,Santa María,,SLV,Neotropic,630,0.000732924,0.010765656,0.010241771,0.010480857,0.02086962,0.011147703,0.6622659,0.000210488
101,-89.800014,13.899986,Laguna Las Ninfas,,SLV,Neotropic,1117,0.0008346,0.010006193,0.009398392,0.009470756,0.024160326,0.010407665,0.6472072,0.000216707
102,-90.883319,14.466681,Volcán de Fuego,,GTM,Neotropic,3193,0.000729608,0.008361042,0.008168409,0.008187669,0.02809286,0.010022424,0.58607453,0.000218723
103,-81.766681,8.499986,Cerro Santiago,,PAN,Neotropic,1658,0.000566204,0.008254446,0.008592102,0.008655292,0.04695424,0.006714683,0.5537063,0.000259913
104,-79.400014,9.149986,Cerro Azul,,PAN,Neotropic,415,0.000468577,0.008338784,0.007884407,0.007964237,0.026727272,0.006802809,0.71713215,0.000251507
105,-79.550014,9.466681,Cerro Bruja,,PAN,Neotropic,420,0.000557536,0.007469043,0.007137574,0.007105066,0.04711995,0.006734717,0.67052335,0.000219842
106,-79.366681,9.233319,Cerro Jefe,,PAN,Neotropic,679,0.000452681,0.008425681,0.007796813,0.00783532,0.03634646,0.007097195,0.68981326,0.000277995
107,-82.750014,8.899986,Cerro Pando,,PAN,Neotropic,1870,0.000872049,0.008603231,0.009382977,0.009389608,0.034796875,0.008043556,0.48596418,0.000208271
108,-80.699986,7.283319,Cerro Hoya,,PAN,Neotropic,599,0.001120905,0.009069175,0.009276166,0.009506033,0.023070378,0.006573326,0.8494787,0.000155318
109,-77.300014,8.149986,Cerro Tacarcuna,,PAN,Neotropic,1760,0.000654924,0.009837807,0.009918995,0.010078534,0.031123826,0.007326799,0.7328193,0.000358147
110,-77.716681,7.866681,Cerro Pirre,,PAN,Neotropic,896,0.000587925,0.010056361,0.010087111,0.010359702,0.029715631,0.007440943,0.7479243,0.000420611
111,-78.383319,7.949986,Cerro Sapo,,PAN,Neotropic,316,0.000666309,0.008291376,0.008386681,0.008547092,0.036595948,0.006245839,0.82703865,0.000201542
112,39.999986,6.999986,Bale Mountains,,ETH,Paleartic,2689,0.000991166,0.007940548,0.005945436,0.006133002,0.009255138,0.021663757,0.9189212,0.000451643
113,145.800014,-17.583319,Mount Bartle Frere,,AUS,Australasia,467,0.001504985,0.011666446,0.011993988,0.011955987,0.05853929,0.01609842,1.4554875,0.000436439
114,145.866681,-17.716681,Mount Bellenden Ker,,AUS,Australasia,79,0.001426991,0.011562611,0.011965583,0.011937018,0.061451443,0.015655505,1.4864764,0.000445464
115,115.199986,4.483319,Bukit Belalong,,BRN,Indomalayan,528,0.000638301,0.006154388,0.006794302,0.007009023,0.024756666,0.00744314,1.3673413,0.000273971
116,80.800014,6.933319,Hakgala Peak,,LKA,Indomalayan,1805,0.000502103,0.007411163,0.007359083,0.007606078,0.022529293,0.005194535,1.276645,0.000442907
117,80.749986,6.800014,Kirigalpota,,LKA,Indomalayan,1964,0.00051112,0.007201246,0.007231861,0.007482898,0.02298978,0.00481567,1.285721,0.000440632
118,80.516681,6.783319,Sri Pada/Adam's Peak,,LKA,Indomalayan,1704,0.000573476,0.006554071,0.006583426,0.006776791,0.02930045,0.004878451,1.2314203,0.000268384
119,80.749986,7.016681,Pidurutalagala,,LKA,Indomalayan,2237,0.000507449,0.007725143,0.007590145,0.007859558,0.024815371,0.005535584,1.2747241,0.00046965
120,80.749986,6.916681,Conical Hill,,LKA,Indomalayan,1610,0.000502103,0.007411163,0.007359083,0.007606078,0.020674694,0.005194535,1.276645,0.000442907
121,80.716681,6.983319,Kikilimana,,LKA,Indomalayan,1865,0.000502103,0.007411163,0.007359083,0.007606078,0.023793016,0.005194535,1.276645,0.000442907
122,80.800014,7.047208,Mahakudugala,,LKA,Indomalayan,1702,0.000507449,0.007725143,0.007590145,0.007859558,0.025601786,0.005535584,1.2747241,0.00046965
123,81.116681,6.933319,Namunukula,,LKA,Indomalayan,1837,0.00045273,0.009246742,0.009219363,0.009579461,0.024872398,0.00712571,1.4091889,0.000541735
124,80.666653,6.933319,Nanuoya,,LKA,Indomalayan,1215,0.000491567,0.007119679,0.007079513,0.007301891,0.025031848,0.00485696,1.244877,0.000368182
125,80.849986,7.016681,Ragala,,LKA,Indomalayan,1588,0.000472482,0.008271774,0.008285029,0.00857326,0.025973856,0.006656352,1.3307176,0.000451247
126,80.833347,7.366681,Knuckles,,LKA,Indomalayan,1363,0.000572506,0.00881177,0.008740773,0.009102502,0.027957948,0.00659789,1.3568331,0.000470724
127,80.733319,7.466681,Gombaniya,,LKA,Indomalayan,1508,0.000577521,0.008016539,0.007765091,0.008083684,0.027862245,0.005759054,1.3200146,0.000396703
128,80.783319,7.466681,Kalupahana,,LKA,Indomalayan,730,0.000577521,0.008016539,0.007765091,0.008083684,0.029084079,0.005759054,1.3200146,0.000396703
129,80.866681,7.383319,Dumbanagala,,LKA,Indomalayan,1429,0.000572506,0.00881177,0.008740773,0.009102502,0.029574608,0.00659789,1.3568331,0.000470724
130,109.699986,18.950014,Wuzhi Mountain,,CHN,Indomalayan,768,0.000835644,0.01321213,0.012167625,0.01228174,0.02213498,0.013882883,1.382345,0.000566569
131,93.916653,21.200014,Natma Taung/Mount Victoria,,MMR,Indomalayan,2240,0.000640352,0.009367675,0.009643443,0.009847099,0.036576256,0.00624814,1.3059437,0.000267232
132,-43.429431,-22.607208,Serra do Tingu ,,BRA,Neotropic,40,0.001017231,0.012557683,0.012050132,0.012352969,0.020962138,0.013707576,1.0935314,0.000498781
133,-43.049986,-22.466681,Serra dos Orgaos,,BRA,Neotropic,2100,0.000981125,0.011586206,0.011060379,0.011232807,0.01878392,0.013104159,1.0946721,0.000332763
134,-78.750014,-6.233319,Cutervo,,PER,Neotropic,2659,0.001283839,0.01124514,0.009719821,0.010162901,0.012146967,0.010225272,0.7191379,0.000456408
135,-75.983319,-9.266681,Tingo Maria,,PER,Neotropic,654,0.000552193,0.009895388,0.008166462,0.008240949,0.033843305,0.007844916,0.9060599,0.000326889
136,-75.349986,-10.366681,Yanáchanga Chemillén,,PER,Neotropic,1052,0.000485353,0.009473457,0.00744487,0.007445605,0.027605396,0.008391669,0.90886015,0.000121892
137,-72.866681,-13.566653,Ampay,,PER,Neotropic,3906,0.000567889,0.011730416,0.010812702,0.01109582,0.007521972,0.007213949,0.8881992,0.000423188
138,-72.583347,-12.199986,Macchu Picchu,,PER,Neotropic,1430,0.000605748,0.009480886,0.007543689,0.007512509,0.030133849,0.007199126,0.926213,0.000179629
139,-79.333347,-3.750014,El Sauce,,ECU,Neotropic,2937,0.00062968,0.010998984,0.009049358,0.009088504,0.010214197,0.007062119,0.56234765,0.000314263
140,-79.216681,-3.633319,Torré,,ECU,Neotropic,2554,0.00062968,0.010998984,0.009049358,0.009088504,0.011228818,0.007062119,0.56234765,0.000314263
141,-79.283319,-3.799986,Santiago,,ECU,Neotropic,2506,0.000620294,0.011085133,0.009223638,0.009275228,0.007288398,0.006988651,0.54726446,0.000311517
142,-79.199986,-3.683319,Oñacapa/Hiñuña,,ECU,Neotropic,2759,0.000664855,0.009971818,0.007763328,0.007816377,0.010710602,0.006860863,0.61741036,0.000264996
143,-79.366681,-3.533319,Cuesta de Cañabrada,,ECU,Neotropic,2573,0.000476728,0.011029649,0.009285795,0.009316793,0.012743587,0.007126544,0.5338669,0.000215638
144,-79.216681,-3.700014,Ingapirra,,ECU,Neotropic,3086,0.00062968,0.010998984,0.009049358,0.009088504,0.011243741,0.007062119,0.56234765,0.000314263
145,-88.966681,17.116681,Slate Creek Preserve,,BLZ,Neotropic,283,0.000671535,0.010977252,0.0109776,0.011537517,0.022704111,0.00897135,1.3432738,0.000690266
146,-89.833347,15.149986,Sierra de las Minas,,GTM,Neotropic,2322,0.000839985,0.00983437,0.009302859,0.009533208,0.021695185,0.009085006,1.0024493,0.000411266
147,-89.333347,14.499986,Trifinio,,GTM,Neotropic,1529,0.00072219,0.009890679,0.009001028,0.009166038,0.016477495,0.00948038,0.75440735,0.00025523
148,-90.283319,15.249986,Univ. Biotope,,GTM,Neotropic,1626,0.000599803,0.009658722,0.00931361,0.009466646,0.017872414,0.00860162,0.8354501,0.000314074
149,-77.949986,7.349986,Cordillera de Juradó,,PAN,Neotropic,373,0.001023794,0.008702692,0.009092262,0.009198501,0.033267226,0.006631949,0.8671108,0.000123808
150,-105.816653,23.466681,El Batel,,MEX,Neotropic,1765,0.000662544,0.010351052,0.008337581,0.008567882,0.008875326,0.015240971,0.8054928,0.000344335
151,-104.166653,19.549986,Sierra de Manantlán,,MEX,Neotropic,2429,0.000615445,0.006661514,0.006889307,0.007057157,0.013588924,0.012644228,0.7949474,0.00048313
152,-103.616681,19.533319,Nevado de Colima,,MEX,Neotropic,3353,0.000542626,0.006294565,0.006344034,0.006560367,0.011704897,0.012557949,0.7991507,0.000335345
153,-100.300014,19.733347,"Sierra Chincua, Michoacán",,MEX,Neotropic,2672,0.0006877,0.008359606,0.008532746,0.009050163,0.013270696,0.019538665,0.7890372,0.000467884
154,124.050014,12.800014,Mount Bulusan,,PHL,Indomalayan,457,0.000685965,0.004870445,0.005168409,0.005418269,0.06882922,0.006314215,1.8529149,0.000453441
155,121.199986,14.133319,Mount Makiling/Maquiling,,PHL,Indomalayan,943,0.00059368,0.00710462,0.007487259,0.007865327,0.0370256,0.00731292,1.7543802,0.000604156
156,98.483319,18.583319,Doi Inthanon,,THA,Indomalayan,2532,0.001099034,0.009143236,0.011195173,0.011896128,0.016872369,0.010457667,1.2523236,0.000339301
157,-99.683347,17.549986,"Omiltempi, Guerrero",,MEX,Neotropic,2296,0.000482735,0.006401238,0.006076749,0.006163781,0.012041329,0.010056685,0.73470443,0.000320736
158,-97.883319,17.183319,"San Andrés Chicahuaxtla, Oaxaca",,MEX,Neotropic,2006,0.000428728,0.005969036,0.006398292,0.006283306,0.013497281,0.009570028,0.69302285,0.000279028
159,-96.666653,17.166681,"Cerro San Felipe, Oaxaca",,MEX,Neotropic,3246,0.00057139,0.009268438,0.009558288,0.009975239,0.009683275,0.011755648,0.8014557,0.000488035
160,-97.116681,16.200014,"Sierra de Maihuatlán, Oaxaca",,MEX,Neotropic,1786,0.000506049,0.005740502,0.006125471,0.006083334,0.012812045,0.010097969,0.69967145,0.000224736
161,-92.733319,16.166681,"La Sepultura, Chiapas",,MEX,Neotropic,621,0.000569651,0.007196597,0.008927881,0.00914944,0.013926658,0.006174158,0.76904154,0.000321557
162,-99.666653,18.616681,"Sierra de Taxco, Guerrero",,MEX,Neotropic,2274,0.000337974,0.007662803,0.007550998,0.007763435,0.009361608,0.01509403,0.7976069,0.000291559
163,-99.316653,18.983347,"Ocuilan, State of M‚xico",,MEX,Neotropic,2161,0.000376834,0.00736311,0.00766636,0.007746111,0.010518394,0.014420701,0.76651734,0.000309394
