variable,parameter,mean,sd,HDI%,comp,HDIlo,HDIup,%>comp,%<comp,q2.5%,q25%,median,q75%,q97.5%,mcmc_se,Rhat,n_eff
min_temperature,mu,192.841862347486,3.38198779910654,95,0,186.342650602338,199.525309226961,0.999966668888741,3.33311112592494e-05,186.227113771742,190.593598001004,192.853157179458,195.134321490271,199.446383602718,0.0252336164153294,1.00028166023044,18000
min_temperature,sigma,73.0331301578681,3.27944473724186,95,0,66.4519470605005,79.2814655717603,0.999966668888741,3.33311112592494e-05,66.5193312766817,70.7934416566251,73.0952210702895,75.2855834154229,79.3591079092841,0.0413366016349078,1.00209715180638,6328
min_temperature,nu,23.7535373334885,18.3753842316526,95,0,5.42175474273306,58.3684566533185,0.999966668888741,3.33311112592494e-05,7.57476641100357,12.6719317773833,18.0706475614044,27.928158690755,75.3800729289451,0.361845462394496,1.00100528171503,2620
min_temperature,eff_size,2.6457439541835,0.126415882294126,95,0,2.40819264673987,2.89823124339126,0.999966668888741,3.33311112592494e-05,2.41446244100939,2.55793612427562,2.64073597941877,2.72787951489482,2.9076840677412,0.00150855828485822,1.00174087598533,7066
min_temperature,x_pred,193.209469264387,78.4054684759159,95,0,42.4056081816739,352.991315415962,0.990633957736151,0.00936604226384908,37.6565783038485,142.658086094924,193.017423142232,243.30346718349,349.367343880765,0.452665166411205,1.00033381130578,30000
max_temperature,mu,187.80681338834,3.66058066952995,95,0,180.608147904628,194.885250309221,0.999966668888741,3.33311112592494e-05,180.613037712605,185.321004219979,187.821329049656,190.256337704857,194.899901508939,0.0267294084799311,1.00076586298945,18792
max_temperature,sigma,79.7615984916966,3.35504760284283,95,0,73.1789536927193,86.3206390265006,0.999966668888741,3.33311112592494e-05,73.0519576329206,77.5157367348978,79.8146089618429,82.0465836337978,86.23131995943,0.0384865407507286,1.00048577258339,7612
max_temperature,nu,30.5528683262248,24.091351818198,95,0,6.15157379288529,76.8803539011072,0.999966668888741,3.33311112592494e-05,8.80601438540019,15.6726765565456,23.2125491647902,36.6550976354516,96.9168192661309,0.45644355868575,1.00123003937607,2846
max_temperature,eff_size,2.35876201420204,0.109173492694314,95,0,2.15051061726489,2.5757842678138,0.999966668888741,3.33311112592494e-05,2.15703011862998,2.28348096112544,2.35348799868133,2.43015238183232,2.58319736463786,0.00116696862980627,1.0003249145205,8770
max_temperature,x_pred,187.558916730882,84.0738741875538,95,0,22.0443030318229,355.568656624145,0.985034331044597,0.014965668955403,19.1780533629826,132.68155090075,187.985973191982,243.132370416387,353.036565270433,0.501532275263296,1.00006474483688,28227
dewpoint,mu,305.363770432522,7.0636578711938,95,0,291.87258298435,319.48899722602,0.999966668888741,3.33311112592494e-05,291.556404043552,300.630877909166,305.302497456383,310.080859149796,319.206779806842,0.052430644688597,1.00006804282581,18174
dewpoint,sigma,156.933706973926,5.63394104861254,95,0,145.862233847478,167.919633445133,0.999966668888741,3.33311112592494e-05,145.895859250694,153.141838193989,156.936841963901,160.657736427705,167.967199660502,0.0508330404873225,1.0000733767675,12331
dewpoint,nu,48.8549171488191,32.1354650800716,95,0,9.01411976132186,111.221460860706,0.999966668888741,3.33311112592494e-05,13.3687751714639,26.6151009522619,40.4039244031338,61.8790641060543,131.90489713986,0.441713131325986,1.00331051952252,5537
dewpoint,eff_size,1.94828410133585,0.0822874701781587,95,0,1.79252319253725,2.11559784413526,0.999966668888741,3.33311112592494e-05,1.79202912139557,1.89192823997312,1.94666089886598,2.00212506104316,2.11536500484115,0.000683149693284733,1.00000924392104,14555
dewpoint,x_pred,306.255062494129,162.412441805509,95,0,-23.123967046256,618.190586863249,0.969768682087861,0.0302313179121392,-15.7070346139786,199.095857771512,305.202797708193,413.589931928457,626.619833900924,0.942250956744361,1.00007669460118,29710
pressure,mu,15185.4774636536,351.18449201953,95,0,14527.9916346917,15900.0373603413,0.999966668888741,3.33311112592494e-05,14498.4950715945,14948.3237113162,15183.0150038812,15422.2353475597,15875.4176590371,2.64658203785649,1.00029226396674,17643
pressure,sigma,7247.55381647132,324.121837628801,95,0,6606.50421161283,7872.33154934017,0.999966668888741,3.33311112592494e-05,6633.09290593185,7025.6499236257,7241.00536049735,7462.40682313736,7900.17301929608,3.67067305661235,1.0004575233608,7799
pressure,nu,9.21800674997444,2.92055503578115,95,0,4.75729814611608,14.9869504630265,0.999966668888741,3.33311112592494e-05,5.37416670376123,7.21799776390431,8.61452319166981,10.5544531214944,16.5516875546155,0.0379151154602713,1.00285377989342,6163
pressure,eff_size,2.09955068403221,0.107695386336838,95,0,1.88978479436327,2.31297886287935,0.999966668888741,3.33311112592494e-05,1.89160250892242,2.02648001107207,2.0976563842022,2.17047535201264,2.31633326489481,0.00115373365814541,1.00054877937491,8713
pressure,x_pred,15184.0645798082,8314.5022831267,95,0,-830.271395389626,32095.054529755,0.965768948736751,0.0342310512632491,-1411.71745147045,10078.7891540022,15158.9531674475,20313.1689593609,31638.4082344824,47.7486042571027,1.0001616940308,30325
precipitation,mu,-19.4822972507511,13.9354232366405,95,0,-46.7133644532199,8.09693383980464,0.080727951469902,0.919272048530098,-46.9990506629776,-28.7732854733265,-19.492780243481,-10.1177416847766,7.87846175754652,0.102913056821675,0.999948268333248,18400
precipitation,sigma,273.050489035472,13.9252267502901,95,0,246.26621991009,300.746755914253,0.999966668888741,3.33311112592494e-05,246.529775655377,263.434109019831,272.780450433613,282.354694538624,301.059363122248,0.160535067083937,1.00011326221085,7558
precipitation,nu,5.16980442492584,1.08784312677276,95,0,3.24558368929457,7.30580782683465,0.999966668888741,3.33311112592494e-05,3.49168116121395,4.39371564277147,5.0245756077968,5.78258715593994,7.72041324544422,0.0127877206160996,1.00082994379499,7234
precipitation,eff_size,-0.0715472598608418,0.0512905942186312,95,0,-0.172049928102802,0.02943367761697,0.080727951469902,0.919272048530098,-0.172964457967986,-0.105765374378019,-0.0712741283054415,-0.0370126418245176,0.0287575584101468,0.000379048122377781,0.999953634181267,18378
precipitation,x_pred,-22.7265334901236,363.701827277506,95,0,-729.203670275766,681.938188038051,0.468068795413639,0.531931204586361,-721.002871353272,-218.698414667954,-22.6111513401905,176.424810391399,693.315035427051,2.10607979070533,1.00012333665343,29876
vswc,mu,0.553477020673543,0.218669428895796,95,0,0.120320386997636,0.975407082233171,0.994567028864742,0.00543297113525765,0.124025326869899,0.405948657251712,0.5548993390631,0.700327708338128,0.979696517661766,0.00157440976934629,0.99996235504574,19296
vswc,sigma,4.10526092516856,0.236639439817671,95,0,3.64581965498396,4.56568472864332,0.999966668888741,3.33311112592494e-05,3.65513277664455,3.9438692934275,4.10136689403688,4.26228088960686,4.57632726545697,0.00273475539757961,1.00029641430355,7494
vswc,nu,3.14242393522185,0.483527844043839,95,0,2.24850872736287,4.09833927009197,0.999966668888741,3.33311112592494e-05,2.33416908627274,2.79749329852777,3.09529018345769,3.43295236570129,4.22198441617901,0.00571591280614713,1.00023704149158,7178
vswc,eff_size,0.135342825081302,0.0541133212235203,95,0,0.0292207071777859,0.24140592290715,0.994567028864742,0.00543297113525765,0.0299663409890108,0.0987600199373546,0.135229760556305,0.171290796791104,0.242463431048242,0.000396683340931512,0.999936202653539,18618
vswc,x_pred,0.510753975082122,8.05874109607175,95,0,-12.8547611129977,13.1318697968965,0.549263382441171,0.450736617558829,-12.5128994955036,-2.55603264517426,0.545861949551724,3.63566416446815,13.6136020668788,0.0465253342863893,1.0037988970719,30000
ET,mu,0.258113333794731,0.153114180849601,95,0,-0.0337490056139054,0.562868058453539,0.957569495366976,0.0424305046330245,-0.0324552416957798,0.153866786577921,0.255006518396437,0.359524783091379,0.564539317680252,0.00144592154171058,1.0001269210573,11244
ET,sigma,2.63118360538387,0.182346193304485,95,0,2.27741484010975,2.98933869044557,0.999966668888741,3.33311112592494e-05,2.29456724989371,2.50541910404885,2.6239659717102,2.75023051703183,3.00767039599907,0.00260754327018567,1.00030792935465,4911
ET,nu,2.87596944291656,0.519204194037148,95,0,1.99213059569589,3.90280857619778,0.999966668888741,3.33311112592494e-05,2.08556717801016,2.51233915357217,2.8042322182679,3.15633913789659,4.07546869159676,0.00777275020261794,1.0002372600451,4483
ET,eff_size,0.0971861835519904,0.0562816798230458,95,0,-0.0136334196072635,0.206146795948601,0.957569495366976,0.0424305046330245,-0.0129827483062032,0.0594668172762247,0.0972275009348887,0.135371116104852,0.207019468306536,0.000483039888741372,1.00007534950058,13617
ET,x_pred,0.225944682195718,4.70528795136973,95,0,-8.38055491657319,8.78307468478403,0.532997800146657,0.467002199853343,-8.45107613556159,-1.80788545646846,0.245052043840914,2.28408296201017,8.7399625088746,0.0271667920670489,1.0021034407328,30000
PET,mu,3313.20585217656,89.5162192532418,95,0,3139.04566277272,3490.52827175821,0.999966668888741,3.33311112592494e-05,3135.13299009331,3253.18372215392,3313.84301253344,3373.77848718336,3487.29779253049,0.750957015836865,1.00019925923568,14248
PET,sigma,1579.65684677806,109.754876269485,95,0,1363.97918695492,1795.54194841566,0.999966668888741,3.33311112592494e-05,1370.36570377953,1504.90068335643,1578.04482052132,1652.3438108302,1803.24490259088,1.42893888718941,1.00123511982767,5910
PET,nu,2.33768389800648,0.338739605067459,95,0,1.72795274893375,3.01439174690642,0.999966668888741,3.33311112592494e-05,1.77067108732775,2.09958233917167,2.30389938320524,2.53971398842908,3.08226246556203,0.00447824097581288,1.00095169481304,5713
PET,eff_size,2.10865311562526,0.17155980631778,95,0,1.78624828745103,2.45348233706337,0.999966668888741,3.33311112592494e-05,1.79741147546399,1.98939036155159,2.10011770530897,2.21799431639855,2.46710300427793,0.00220747524349057,1.00080700670086,6046
PET,x_pred,3294.33766553961,3917.41510949789,95,0,-2735.33610610457,9401.82371839423,0.918372108526098,0.0816278914739018,-2900.57556469001,2056.19694237088,3301.9699648527,4587.78329966003,9270.54475529554,22.6172201354053,1.00048097129681,29999
