realm,variable,parameter,mean,sd,HDI%,comp,HDIlo,HDIup,%>comp,%<comp,q2.5%,q25%,median,q75%,q97.5%,mcmc_se,Rhat,n_eff
Neotropic,max_temperature,x_pred,213.517450116456,84.3677663316051,95,0,52.233898863114,385.329261797168,0.992567162189187,0.00743283781081261,47.0709914988326,158.569930611495,213.608496274293,268.725360335882,380.213585318762,0.483374934201601,0.999935954987193,30547
Neotropic,dewpoint,mu,308.549653740026,11.3141221338598,95,0,286.719494842103,330.904317352122,0.999966668888741,3.33311112592494e-05,286.532176210934,300.91090891766,308.513506845802,316.157726820874,330.758901842321,0.0816937751139937,1.00030711666401,19202
Neotropic,dewpoint,sigma,175.844977144509,8.24227307732254,95,0,160.087053587634,192.505267618062,0.999966668888741,3.33311112592494e-05,160.248832295367,170.239882882109,175.544235201391,181.28404227882,192.784268052025,0.0607427933949528,1.0004338705168,18550
Neotropic,dewpoint,nu,58.5041548203105,33.9364281441785,95,0,10.9067015132216,124.37428461598,0.999966668888741,3.33311112592494e-05,16.5776177449262,34.3322050131746,50.6119872302584,74.3404781969777,144.273097392286,0.350525801685254,1.00287982582877,9394
Neotropic,dewpoint,eff_size,1.75849203862356,0.1040073820975,95,0,1.55025080294817,1.95666715769851,0.999966668888741,3.33311112592494e-05,1.55831309859879,1.68742605016228,1.75731167650137,1.82834619379814,1.96588057255344,0.000756876273834573,1.0004406567853,18901
Neotropic,dewpoint,x_pred,308.158667939059,179.930409040985,95,0,-43.7322145254549,664.595818847961,0.957202853143124,0.0427971468568762,-45.2319910869699,189.12622722742,308.111600029613,427.441016356154,663.19847481289,1.0388557168321,0.999936933531735,29999
Neotropic,pressure,mu,20521.1772678618,340.183722583438,95,0,19851.0110354875,21185.5329735977,0.999966668888741,3.33311112592494e-05,19853.1309323126,20292.7903843203,20522.7275109522,20749.8197926938,21188.0314155398,2.5431332940945,1.00073658476062,17926
Neotropic,pressure,sigma,5087.95820509996,333.577148000772,95,0,4411.15999398948,5719.29313225732,0.999966668888741,3.33311112592494e-05,4410.28847579865,4865.41125820122,5096.72582013169,5316.96611495022,5718.86483358477,4.53771901287005,1.00222185313907,5437
Neotropic,pressure,nu,24.148050952434,21.9706766117733,95,0,3.60879211401458,66.825285164575,0.999966668888741,3.33311112592494e-05,5.4088472325261,10.4863915818858,16.8067915051613,29.7310498264691,84.6882794246699,0.453784207958428,1.00267933339518,2480
Neotropic,pressure,eff_size,4.05051556712482,0.272210566506462,95,0,3.53854755186979,4.5988283166919,0.999966668888741,3.33311112592494e-05,3.57741096806613,3.85999111100908,4.0279799834532,4.21766810234768,4.65198840430419,0.00360445174528981,1.00155660230099,5720
Neotropic,pressure,x_pred,20507.943583802,5539.73612335629,95,0,9804.06385219764,31665.8851375272,0.999133391107259,0.000866608892740484,9477.03487910329,16987.9637050828,20558.4740246131,24015.8659356308,31421.418777834,31.7672335670676,1.00007932137908,30421
Neotropic,precipitation,mu,-106.246455128664,18.9592765735431,95,0,-143.846873293762,-70.0536329109022,3.33311112592494e-05,0.999966668888741,-143.593579605843,-118.869925886994,-106.429466806191,-93.3594766186194,-69.6193211890474,0.139222380918053,1.00067881180541,18545
Neotropic,precipitation,sigma,276.350454970193,17.8625646413572,95,0,242.587818976234,312.857958905596,0.999966668888741,3.33311112592494e-05,241.908851186039,264.304137438204,276.133762625078,288.107804994233,312.302996277298,0.205040977301615,1.00118256918372,7593
Neotropic,precipitation,nu,10.4868889069316,5.40657733996843,95,0,3.71326826733441,21.0443364330379,0.999966668888741,3.33311112592494e-05,4.57787467612629,7.01834502781582,9.11335812851303,12.2774113871796,24.858726580094,0.0835566697399679,1.0005995774753,4377
Neotropic,precipitation,eff_size,-0.385763205373042,0.0715384290898669,95,0,-0.525835377760084,-0.246742264201497,3.33311112592494e-05,0.999966668888741,-0.527871601474173,-0.433784415128332,-0.385581477122168,-0.336456938075935,-0.248479922791309,0.000526179825614116,1.00040849085109,18488
Neotropic,precipitation,x_pred,-106.793243714513,315.327360284982,95,0,-747.16460983613,508.822630612622,0.35524298380108,0.64475701619892,-734.250531450732,-300.232432199011,-107.018475920955,87.3753812506936,522.171676092313,1.82613774035924,1.0000406380918,29812
Neotropic,vswc,mu,-1.3693231171828,0.313997136094462,95,0,-1.97043158595644,-0.751131547029427,3.33311112592494e-05,0.999966668888741,-1.98702903252841,-1.58340014503965,-1.36495839172243,-1.15623509031717,-0.763713238210414,0.00235101591562801,1.00025254571848,17914
Neotropic,vswc,sigma,4.06339319274459,0.348592010029251,95,0,3.38931298974382,4.75418295831516,0.999966668888741,3.33311112592494e-05,3.41058723508544,3.82121843282568,4.05136836837251,4.29017427294305,4.78005960337506,0.00430761093011964,1.0004880352403,6562
Neotropic,vswc,nu,3.19431070462772,0.763193779115214,95,0,1.88137107469464,4.70975285639576,0.999966668888741,3.33311112592494e-05,2.06702651192775,2.66296316641861,3.07137213037698,3.5826689289652,5.04000536638524,0.0100011234378112,1.00162188195284,5826
Neotropic,vswc,eff_size,-0.338674127405486,0.0794641375077114,95,0,-0.493298300850361,-0.18261258350653,3.33311112592494e-05,0.999966668888741,-0.497637596472871,-0.391902500802421,-0.337956613633658,-0.28426354044916,-0.185866991747589,0.00058549819237304,1.00035187815125,18516
Neotropic,vswc,x_pred,-1.2848571650296,7.22609047940239,95,0,-14.5625767748889,11.2673469923113,0.38367442170522,0.61632557829478,-14.0214775615184,-4.45954701622066,-1.34991101940706,1.78160943103326,11.9638806584066,0.0417204517192577,1.00035659195289,30000
Neotropic,ET,mu,-0.408161742416314,0.189081383685804,95,0,-0.762042574915061,-0.0205041189836054,0.0184321045263649,0.981567895473635,-0.770039053157633,-0.536979053236048,-0.412305235287633,-0.281856136576334,-0.0264914329086601,0.00180767554752634,1.00005044827439,11005
Neotropic,ET,sigma,2.24301470192529,0.201339362464732,95,0,1.85660320587438,2.6404576242076,0.999966668888741,3.33311112592494e-05,1.87305312597518,2.10269360201231,2.23509440506705,2.37282049552286,2.66110410843281,0.0026642536249893,1.00079438081149,5720
Neotropic,ET,nu,3.05717839397664,0.743108760897554,95,0,1.82101697650583,4.52444955996735,0.999966668888741,3.33311112592494e-05,1.97458180465791,2.53650660681077,2.94449306832487,3.4319078740794,4.83159414544955,0.010546874176803,1.00090173192714,4994
Neotropic,ET,eff_size,-0.186135876664042,0.0917839896355219,95,0,-0.368125868250454,-0.00849696643210858,0.0184321045263649,0.981567895473635,-0.371122663006539,-0.247412497279439,-0.184464384748547,-0.122114875306468,-0.0109936640140421,0.000968381768203781,1.00008192661923,9046
Neotropic,ET,x_pred,-0.406876571161824,4.11870158586533,95,0,-7.87401237270482,6.63082198458505,0.43030464635691,0.56969535364309,-7.68288038934834,-2.1316649920117,-0.432790568878748,1.31506439347411,6.85373991849127,0.0231915385176673,1.000722366062,31798
Neotropic,PET,mu,3781.46061804149,100.557912173271,95,0,3580.94945683922,3974.51564713763,0.999966668888741,3.33311112592494e-05,3572.81596755621,3718.42091204543,3784.95795275187,3848.50713675311,3969.51125106199,0.950587732089844,1.00184778868479,11319
Neotropic,PET,sigma,1210.98900551063,175.886884674051,95,0,910.193556508767,1569.32967978577,0.999966668888741,3.33311112592494e-05,936.553430598651,1089.6547685175,1187.7565507048,1305.42912111254,1625.49679970631,2.84177608203075,1.00326173210405,3844
Neotropic,PET,nu,1.19163010506019,0.170369173805423,95,0,1.00000197494324,1.51733079174563,0.999966668888741,3.33311112592494e-05,1.00686765628075,1.06995939327415,1.14874071291127,1.26226131901096,1.62611448538936,0.00296400471634283,1.004535612526,3372
Neotropic,PET,eff_size,3.18726822972464,0.460247378014881,95,0,2.29775681352188,4.10367295253853,0.999966668888741,3.33311112592494e-05,2.26719858904593,2.88432111990411,3.19127364198074,3.49475291463892,4.07950781126365,0.00675914230501726,1.00215165468398,4653
Neotropic,PET,x_pred,3761.85710771995,143032.538692584,95,0,-6846.09757669822,15000.0553016674,0.917705486300913,0.0822945136990867,-7363.13584849382,2657.98007787563,3790.36011920154,4923.78263504055,14563.0960145341,825.797376248587,1.22628782108006,30000
Indomalayan,cloud,mu,-4.91197057139373,1.13116277120712,95,0,-7.1013619053169,-2.66104093834675,9.99933337777482e-05,0.999900006666222,-7.12267266215808,-5.67189802037616,-4.91481748932844,-4.15933142840661,-2.67818349202563,0.0102219720882555,1.00000440647892,12310
Indomalayan,cloud,sigma,10.9071119904669,1.15892447595894,95,0,8.49923914483767,13.0752640116552,0.999966668888741,3.33311112592494e-05,8.45889150685676,10.172741950906,10.9716499010555,11.6906296563564,13.042756145976,0.0166482973528128,1.00100006857639,4845
Indomalayan,cloud,nu,23.9501555426803,24.8013907782462,95,0,1.81733045914977,75.1565849683899,0.999966668888741,3.33311112592494e-05,3.32278728136995,7.63704153505313,14.8969035748984,30.9499010807462,94.7090790902669,0.475307795240034,1.00061118363856,2730
Indomalayan,cloud,eff_size,-0.458520152759078,0.12869716788024,95,0,-0.719136951504279,-0.21169268409364,9.99933337777482e-05,0.999900006666222,-0.741502440897513,-0.53556215164398,-0.449510667130222,-0.371545685284281,-0.229722217611908,0.00158771137801638,1.00012572830366,6621
Indomalayan,cloud,x_pred,-4.90623769634925,12.3009410577968,95,0,-28.3436579592517,20.2339195605905,0.329878008132791,0.670121991867209,-29.1811054788303,-12.4865303471426,-4.94925396938846,2.75923739072322,19.5733113085523,0.0704580343339816,1.00027883422861,30507
Indomalayan,temperature,mu,248.697994636261,5.69468416015945,95,0,237.394866158042,259.554336876634,0.999966668888741,3.33311112592494e-05,237.555576811837,244.846812563933,248.749279952483,252.577072898123,259.758198730364,0.0416774869460783,1.00035046386792,18674
Indomalayan,temperature,sigma,49.5997794364339,7.07750240158563,95,0,36.6010843236073,63.806829105515,0.999966668888741,3.33311112592494e-05,37.1914219700923,44.6847196737315,49.1339940661894,54.0754017599497,64.70697603019,0.0979047236916195,1.00032608880773,5363
Indomalayan,temperature,nu,2.55114818152151,0.878702268868199,95,0,1.25675989892982,4.21362344842427,0.999966668888741,3.33311112592494e-05,1.43913446623195,1.97591051421609,2.36794262444173,2.9138906141973,4.75472248426821,0.0134424523997784,1.00351789595234,4647
Indomalayan,temperature,eff_size,5.11657257330949,0.742933444799099,95,0,3.75018956717679,6.61218958649732,0.999966668888741,3.33311112592494e-05,3.82204818335376,4.59713232573324,5.06120274764629,5.57263558704354,6.71842828173566,0.00972650205413564,1.00019528763704,5893
Indomalayan,temperature,x_pred,249.565241055347,173.7849507373,95,0,65.8654930002978,430.673106105447,0.987367508832745,0.0126324911672555,67.6802996876584,209.806891784631,248.831378773331,287.881068125252,433.044214466072,0.996594548054651,1.0286386228165,30366
Indomalayan,min_temperature,mu,165.525643161994,5.57211135986493,95,0,154.727878857131,176.59151546787,0.999966668888741,3.33311112592494e-05,154.546510535606,161.741376833637,165.533745972251,169.28740508069,176.449624261796,0.0502453076734327,0.999971249313935,12499
Indomalayan,min_temperature,sigma,53.6527168549259,4.92411428592647,95,0,43.7869450110006,63.0659169136206,0.999966668888741,3.33311112592494e-05,43.9869243995333,50.360424803763,53.6623161808493,56.8770763323497,63.3438154110332,0.0586895956748466,1.00054148342274,7101
Indomalayan,min_temperature,nu,18.9020714372229,17.1144194519347,95,0,2.50243713113537,52.535614987391,0.999966668888741,3.33311112592494e-05,4.09728672816145,8.30241364653763,13.3067285791452,23.0264476301203,66.5074291215165,0.320055479473777,1.0095160236799,2897
Indomalayan,min_temperature,eff_size,3.11419480624483,0.3364958566588,95,0,2.48639743257136,3.7879268261717,0.999966668888741,3.33311112592494e-05,2.54419956287989,2.88298986065135,3.07843238890463,3.30840883959102,3.87618362475116,0.00417635080730822,1.00074124564186,6526
Indomalayan,min_temperature,x_pred,165.332465857311,59.800417086592,95,0,45.3940563222283,280.048748071372,0.994933671088594,0.00506632891140591,49.1440879322445,127.62324650626,165.163689522432,202.81015824348,284.059736894274,0.345259548491016,0.999945403822803,30000
Indomalayan,max_temperature,mu,156.745706345299,6.19024517187146,95,0,144.810936368832,168.999400795053,0.999966668888741,3.33311112592494e-05,144.630353524536,152.549065366906,156.741785453308,160.941530592323,168.853728196642,0.0638191572811827,1.00049392090721,9411
Indomalayan,max_temperature,sigma,56.3205794538658,5.6294354319796,95,0,45.2673815165791,67.3236634234258,0.999966668888741,3.33311112592494e-05,45.3075879165023,52.5518740883248,56.3218175403537,60.1260673301607,67.3680758485082,0.0770522756870272,1.00128754189571,5374
Indomalayan,max_temperature,nu,16.0999821129715,15.3570504319291,95,0,2.19745338832864,47.0294748907897,0.999966668888741,3.33311112592494e-05,3.53286011919825,6.91242075771346,10.9152402724093,19.0505134117727,60.1583144469154,0.326237082943339,1.01253249360461,2260
Indomalayan,max_temperature,eff_size,2.81564701282349,0.347142636651488,95,0,2.1786541759274,3.50001341168204,0.999966668888741,3.33311112592494e-05,2.24490560944563,2.57270283402786,2.77531457842865,3.01783894945837,3.59765329074894,0.00484384905495952,1.00140359710213,5151
Indomalayan,max_temperature,x_pred,156.602863430448,65.5467264775247,95,0,30.0909911427827,282.071437906547,0.988934071061929,0.0110659289380708,29.9673325208451,117.210939194679,156.754033040219,195.96775127836,281.94566601005,0.377648384989708,1.00008102114722,30386
Indomalayan,dewpoint,mu,268.016354324003,9.10248631592458,95,0,249.572440520191,285.318680666536,0.999966668888741,3.33311112592494e-05,250.116841377449,261.923161548375,268.02828469858,274.140140350093,286.045725465758,0.0710108665713594,1.00095552627725,16427
Indomalayan,dewpoint,sigma,94.7788256860146,7.46773147093586,95,0,80.7801151203693,110.159741971918,0.999966668888741,3.33311112592494e-05,80.2368130116249,89.8589630570209,94.6527327409066,99.6248245322898,109.721756616855,0.0699764015852195,1.0001492548197,11389
Indomalayan,dewpoint,nu,37.6498457317318,29.5187722094355,95,0,2.67851252930172,97.1145650174013,0.999966668888741,3.33311112592494e-05,6.27011829160901,16.8198589279357,29.1353170926981,49.4548636217304,116.19311002107,0.388017228620707,1.00132317924322,5808
Indomalayan,dewpoint,eff_size,2.84507022562513,0.24031550984534,95,0,2.3907732534571,3.32691688502557,0.999966668888741,3.33311112592494e-05,2.40481642765744,2.68182646348385,2.83464901980253,2.99454720804725,3.35006314490093,0.00211164357253339,1.00053655579506,12963
Indomalayan,dewpoint,x_pred,268.125118720742,100.34012359916,95,0,71.4012221228411,469.423095256579,0.994467035530965,0.0055329644690354,67.7198192053257,203.971782021226,268.504187557231,332.025620094788,466.229085018949,0.576261991391274,0.999952429918221,30321
Indomalayan,pressure,mu,9382.64104865174,401.286678172798,95,0,8585.99574541974,10165.9149719357,0.999966668888741,3.33311112592494e-05,8590.49184606713,9114.89816165971,9384.35040700528,9648.57823633807,10172.6337146498,3.13061652274439,0.9999979763591,16448
Indomalayan,pressure,sigma,4179.86947121784,313.721512375049,95,0,3566.72417901085,4796.57278900896,0.999966668888741,3.33311112592494e-05,3593.30348613549,3967.73466929792,4168.58919403105,4382.66984502016,4825.39540830074,2.75844082984725,1.00007433898938,12934
Indomalayan,pressure,nu,38.8690984267392,29.3820188896977,95,0,4.13919803130071,97.7479390251149,0.999966668888741,3.33311112592494e-05,7.2406165535087,17.8604508878057,30.5103495433252,51.1495035314406,116.983005011444,0.370584362658618,0.999966660355788,6283
Indomalayan,pressure,eff_size,2.25779014375618,0.200050906780034,95,0,1.87453749549834,2.6526092312119,0.999966668888741,3.33311112592494e-05,1.88680213944176,2.12172323225417,2.25047533755829,2.38560070822522,2.67074833451505,0.00176208899994473,1.00013229043026,12894
Indomalayan,pressure,x_pred,9404.99020271623,4390.38835499276,95,0,838.441609235464,18175.329753255,0.982501166588894,0.0174988334111059,736.418090117047,6564.19348958261,9427.38578446353,12231.4146104385,18124.25490731,25.3622007997803,1.0001878154078,29990
Indomalayan,precipitation,mu,64.4665642821872,29.9218297514,95,0,5.06199790129966,121.695732578943,0.985667622158523,0.0143323778414772,6.91493773038342,44.1085056683416,63.8938846480332,84.586815661852,123.879891341895,0.305014719703429,1.00024804656389,9644
Indomalayan,precipitation,sigma,273.850175448627,30.2661037795205,95,0,217.600825467711,334.747010730012,0.999966668888741,3.33311112592494e-05,216.556761255038,253.007349686736,273.228831681494,294.225846303062,333.892493211728,0.463668202352578,1.00035292376875,4465
Indomalayan,precipitation,nu,13.4890945752603,16.9600334206517,95,0,1.9264337919492,40.5133185132958,0.999966668888741,3.33311112592494e-05,3.03061770647848,5.47964563538223,8.28443263926626,14.3377051641463,58.2831884397075,0.705750004009047,1.06038462817347,1219
Indomalayan,precipitation,eff_size,0.234462959825124,0.104850925528731,95,0,0.0283472818381457,0.437653797333972,0.985667622158523,0.0143323778414772,0.0264772278575293,0.164742175193964,0.235041983254676,0.304806516796795,0.436617575519234,0.000856827012103035,1.00024265751238,15154
Indomalayan,precipitation,x_pred,64.8157330240947,323.344338611253,95,0,-556.960814574577,721.133016937599,0.589294047063529,0.410705952936471,-569.014481755499,-130.695678184391,64.3319642466599,258.299698689989,710.874260617383,1.88753970893702,0.999990436443361,29374
Indomalayan,vswc,mu,1.99579297800877,0.316055595174323,95,0,1.37187513811935,2.61296885980446,0.999966668888741,3.33311112592494e-05,1.36867718130197,1.78486374365839,1.99853375895802,2.20811405479549,2.61152909045511,0.00231100218187808,0.999981071390305,18720
Indomalayan,vswc,sigma,2.88526700988018,0.306717849761659,95,0,2.30283734034095,3.49920669118804,0.999966668888741,3.33311112592494e-05,2.31713131731522,2.67397105440926,2.8740739025464,3.08468953453144,3.51767688301005,0.00331416919567101,1.00063056854864,8601
Indomalayan,vswc,nu,4.01517949252787,1.39258032237254,95,0,1.83653148987526,6.78239318571232,0.999966668888741,3.33311112592494e-05,2.14556556548942,3.05574827869057,3.74419983918763,4.67301353896359,7.45921613058244,0.0177519947963938,1.00186082028582,6247
Indomalayan,vswc,eff_size,0.699858945221236,0.134890159666058,95,0,0.433331128427704,0.963948029382396,0.999966668888741,3.33311112592494e-05,0.448725369522584,0.607031487957941,0.695503041939833,0.786216182673499,0.980441364665273,0.00113016490741656,1.00003225147095,14304
Indomalayan,vswc,x_pred,2.01745687199436,5.08384276472301,95,0,-6.51749986105207,10.3087568377249,0.734151056596227,0.265848943403773,-6.44106337703614,-0.174293290650345,1.96080167884779,4.12138284459071,10.4157181425902,0.0289158046840064,1.04694627429282,31395
Indomalayan,ET,mu,0.866231612096487,0.265899140742226,95,0,0.34162120383866,1.3883302299181,0.999833344443704,0.000166655556296247,0.354928950364958,0.685498976394578,0.861182555323247,1.04055959665644,1.40729909248123,0.00252337897075507,1.0010147506714,11569
Indomalayan,ET,sigma,2.34748180197327,0.372026579294082,95,0,1.62906752599963,3.08862833516595,0.999966668888741,3.33311112592494e-05,1.68245426558183,2.08810719538447,2.32151881251223,2.58080887662796,3.15970233681688,0.0109600586841242,1.01709215007178,2409
Indomalayan,ET,nu,5.6992267681734,8.59633803415317,95,0,1.25713027482925,13.213575610488,0.999966668888741,3.33311112592494e-05,1.76144807182398,2.77464658481103,3.73111628843938,5.39293304047708,23.9334363072166,0.782970458272875,1.29705043811783,1126
Indomalayan,ET,eff_size,0.373195278787745,0.1129174547026,95,0,0.151211978656881,0.595503766307083,0.999833344443704,0.000166655556296247,0.154610878431516,0.296528565642044,0.371719168301813,0.447960738063084,0.599765893301766,0.000868599997560671,1.00085350450827,17025
Indomalayan,ET,x_pred,0.995043671892475,11.5533547197985,95,0,-5.76504009025199,7.5917600636916,0.635257649490034,0.364742350509966,-5.7393290802434,-0.872962863866062,0.886453747624003,2.63774125388433,7.61720273257914,0.0667037778353234,1.25559938342249,29999
Indomalayan,PET,mu,3317.68803373264,176.890832671341,95,0,2988.90286389889,3688.2554205383,0.999966668888741,3.33311112592494e-05,2983.35445988204,3197.47706781227,3312.65821957968,3431.78254068999,3683.43826786836,2.24312530238953,1.00066146152837,6767
Indomalayan,PET,sigma,1547.22083406546,201.240348379213,95,0,1181.483835242,1953.81097897578,0.999966668888741,3.33311112592494e-05,1194.78931957185,1403.52239143144,1532.14873529176,1678.25269409393,1971.81751718874,4.2989831414725,1.00083731510111,2369
Indomalayan,PET,nu,8.43666693493529,12.474708464466,95,0,1.59569845663752,23.9827441660799,0.999966668888741,3.33311112592494e-05,2.40309602810244,3.77912154717714,5.15386387233493,7.8697974519436,38.849378263476,0.942989708798055,1.0583524647879,657
Indomalayan,PET,eff_size,2.17607814799972,0.272372368741344,95,0,1.65332654436839,2.70762416909217,0.999966668888741,3.33311112592494e-05,1.69648781896811,1.98456698819234,2.15620979203125,2.34551134136157,2.76713267622046,0.00408526028779141,1.00066599955072,4448
Indomalayan,PET,x_pred,3323.08717414776,2075.01018254026,95,0,-608.03546002952,7277.47896686751,0.957936137590827,0.0420638624091727,-606.804319731921,2203.83267497989,3313.76392152922,4430.60469106735,7279.00924246706,11.9795290119656,1.00045500854545,30000
Paleartic,cloud,mu,-1.49751382692975,0.922723253563244,95,0,-3.29121421788233,0.335358954745908,0.052529831344577,0.947470168655423,-3.32444981298453,-2.11828144172362,-1.49520751262073,-0.875543369253161,0.306016434612313,0.00708027775170516,1.00040209668854,17025
Paleartic,cloud,sigma,8.26851652320536,0.731837690192515,95,0,6.83731391944134,9.72535285299544,0.999966668888741,3.33311112592494e-05,6.85722753560971,7.78377096115404,8.25156942228027,8.74367243334106,9.75436481493132,0.00674200646548014,1.00032249070351,11840
Paleartic,cloud,nu,38.0982319762043,30.1485125029143,95,0,2.64452188687231,98.8973218682052,0.999966668888741,3.33311112592494e-05,5.74520796215711,16.4344307619283,29.4825509798113,50.6218125576829,120.637267263182,0.381257140565199,0.999955493009162,6262
Paleartic,cloud,eff_size,-0.183725401488972,0.115491069600334,95,0,-0.41585458451952,0.0387096420700192,0.052529831344577,0.947470168655423,-0.419265994689864,-0.259045041752269,-0.181688294851519,-0.105651093904902,0.0361566255389172,0.000933094960553795,1.00071837834457,15364
Paleartic,cloud,x_pred,-1.35198841210346,8.78728513402017,95,0,-18.5651792199179,16.1213382438036,0.432904473035131,0.567095526964869,-18.583791462827,-7.0333805837407,-1.41833231874751,4.37544276813254,16.1101586652829,0.0504028388999891,0.99994600050064,30399
Paleartic,temperature,mu,306.505046718328,11.1969925646211,95,0,284.947360285661,328.814619692762,0.999966668888741,3.33311112592494e-05,284.297702630847,299.057127061394,306.560766126261,314.095633652367,328.279796676866,0.0860423366140472,1.00022104044726,16960
Paleartic,temperature,sigma,99.3783525438069,8.92454130807646,95,0,81.8927560379207,117.499403076468,0.999966668888741,3.33311112592494e-05,81.8924508889894,93.5411088305045,99.262966885486,105.133591585735,117.498237519966,0.0844594044953086,1.00078088520476,11165
Paleartic,temperature,nu,35.674679310134,29.5355558842944,95,0,2.6745036453728,94.2891717042886,0.999966668888741,3.33311112592494e-05,5.19415677201204,14.7434023462202,26.8190984083383,47.6227435185944,114.254709959084,0.408589384600207,1.00267842295686,5328
