id,longitude,latitude,tmcf,remove,country,realm,elevation,cloud,avg_temperature,min_temperature,max_temperature,precipitation,dewpoint,pressure,vswc,ET,PET
109,-77.300014,8.149986,Cerro Tacarcuna,,PAN,Neotropic,1760,-0.0029606281,0.05605301,0.02630616,0.02716481,-0.046955466,0.048151825,1.3552587,-0.0005651602,-0.0002740138573,0.132763321586165
110,-77.716681,7.866681,Cerro Pirre,,PAN,Neotropic,896,-0.0026232384,0.056404836,0.026815433,0.027476903,-0.04706581,0.048052933,1.277,-0.0006005205,-0.000281453340111,0.114345970405697
111,-78.383319,7.949986,Cerro Sapo,,PAN,Neotropic,316,-0.0021044498,0.029031575,0.0164659,0.01611506,-0.068119116,0.030518364,1.1378582,-0.00013889252,-0.000272107823806,0.127514681506438
112,39.999986,6.999986,Bale Mountains,,ETH,Paleartic,2689,-0.0008911008,0.042440087,0.025663892,0.026209628,0.015431125,0.032741304,1.88927,4.9559776E-06,-0.000205101124147,0.104214532910335
113,145.800014,-17.583319,Mount Bartle Frere,,AUS,Australasia,467,-0.003695509,0.009864654,0.02043583,0.02129249,-0.10558702,-0.0132172145,0.45924136,-0.00066168536,2.94380844518807E-05,-0.102934906129096
114,145.866681,-17.716681,Mount Bellenden Ker,,AUS,Australasia,79,-0.0034099226,0.010896791,0.021135649,0.021943893,-0.10225937,-0.012120363,0.2537673,-0.0006546601,2.72225568848045E-05,-0.101924400141646
115,115.199986,4.483319,Bukit Belalong,,BRN,Indomalayan,528,0.0017156336,0.031064238,0.009502638,0.0071700085,-0.008887151,0.042088315,1.3542837,0.0006613296,0.000257351233277,0.153736783266465
116,80.800014,6.933319,Hakgala Peak,,LKA,Indomalayan,1805,-0.0009801562,0.017632205,0.01675737,0.016037509,-0.0012447995,0.023270648,0.7102111,-0.00024041315,-0.000166162892126,0.117282831851908
117,80.749986,6.800014,Kirigalpota,,LKA,Indomalayan,1964,-0.001016403,0.018571401,0.01792397,0.017341748,0.008614133,0.021726098,0.6134931,-0.00020280335,-0.000133829489154,0.124155896713402
118,80.516681,6.783319,Sri Pada/Adam's Peak,,LKA,Indomalayan,1704,-0.001560405,0.024523789,0.021225821,0.020676635,0.03322723,0.023456236,0.24372146,-0.0001440258,-0.000133829489154,0.124155896713402
119,80.749986,7.016681,Pidurutalagala,,LKA,Indomalayan,2237,-0.00087324384,0.016283391,0.015362335,0.01452571,0.006513221,0.02520006,0.73394895,-0.00022249196,-0.000195951295866,0.111513379097011
120,80.749986,6.916681,Conical Hill,,LKA,Indomalayan,1610,-0.0009801562,0.017632205,0.01675737,0.016037509,-0.00040521083,0.023270648,0.7102111,-0.00024041315,-0.000167330289195,0.12587112935245
121,80.716681,6.983319,Kikilimana,,LKA,Indomalayan,1865,-0.0009801562,0.017632205,0.01675737,0.016037509,-0.022769513,0.023270648,0.7102111,-0.00024041315,-0.000167330289195,0.12587112935245
122,80.800014,7.047208,Mahakudugala,,LKA,Indomalayan,1702,-0.00087324384,0.016283391,0.015362335,0.01452571,0.015962034,0.02520006,0.73394895,-0.00022249196,-0.000200180991379,0.129453612961439
123,81.116681,6.933319,Namunukula,,LKA,Indomalayan,1837,6.371807E-05,0.0031716696,0.007008832,0.0052611334,0.00013518539,0.028068123,0.61006486,0.0003231953,-0.000159963921444,0.163870113904559
124,80.666653,6.933319,Nanuoya,,LKA,Indomalayan,1215,-0.0012310455,0.021200987,0.019004134,0.01838628,-0.018454814,0.023403054,0.5258858,-0.00025234767,-0.000133880072425,0.180897611068953
125,80.849986,7.016681,Ragala,,LKA,Indomalayan,1588,-0.0003189684,0.007874861,0.008773097,0.0073440224,0.013249293,0.03132827,0.7389144,0.00024615406,-0.000151556340067,0.180482651344171
126,80.833347,7.366681,Knuckles,,LKA,Indomalayan,1363,-7.91319E-05,0.0056515746,0.0065975175,0.0048376643,0.00965053,0.0333371,0.6200545,0.0004586973,-0.000172540480386,0.181077857567267
127,80.733319,7.466681,Gombaniya,,LKA,Indomalayan,1508,-0.0004100321,0.010966133,0.010129429,0.008734775,0.011820213,0.02986058,0.550532,0.00029135318,-0.000180584323427,0.177926381618395
128,80.783319,7.466681,Kalupahana,,LKA,Indomalayan,730,-0.0004100321,0.010966133,0.010129429,0.008734775,0.0044613555,0.02986058,0.550532,0.00029135318,-0.000180584323427,0.177926381618395
